data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200416,004512,010017,0,none
20200416,010022,011527,0,none
20200416,011532,013037,0,none
20200416,013042,014547,0,none
20200416,014552,020057,0,none
20200416,020102,021607,137,20200416-020102-021607.jpg
20200416,064246,065751,4764.0,20200416-064246-065751.jpg
20200416,065756,071301,3283.5,20200416-065756-071301.jpg
20200416,071306,072811,7860.5,20200416-071306-072811.jpg
20200416,072816,074321,2539.0,20200416-072816-074321.jpg
20200416,074326,075831,5943.5,20200416-074326-075831.jpg
