data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200429,170700,173705,49634,1803346.6666666667,1760.5,15,20200429-170700-173705.jpg
20200429,173710,180715,52762,1809933.3333333335,2650.5,16,20200429-173710-180715.jpg
20200429,180720,183725,50864,1809933.3333333335,139085.0,32,20200429-180720-183725.jpg
20200429,183730,190735,37955,1809933.3333333335,73426.0,32,20200429-183730-190735.jpg
20200429,230850,233855,22199,1809933.3333333335,430.5,7,20200429-230850-233855.jpg
20200429,233900,000000,0,1264933.3333333335,0,0,none
20200430,000005,003010,0,1809933.3333333335,0,0,none
20200430,003015,010020,0,1809933.3333333335,0,0,none
20200430,010025,013030,0,1809933.3333333335,0,0,none
20200430,013035,020040,599,1809933.3333333335,330.5,2,20200430-013035-020040.jpg
20200430,020045,023050,47871,1809933.3333333335,914.0,2,20200430-020045-023050.jpg
20200430,023055,030100,0,1809933.3333333335,0,0,none
20200430,031125,034130,0,1809933.3333333335,0,0,none
20200430,034135,041140,19814,1808461.3333333335,2558.0,12,20200430-034135-041140.jpg
20200430,041145,044150,46032,1809717.3333333335,131219.0,26,20200430-041145-044150.jpg
20200430,044155,051200,44999,1809933.3333333335,139720.0,44,20200430-044155-051200.jpg
20200430,051205,054210,30966,1809933.3333333335,3421.0,6,20200430-051205-054210.jpg
20200430,054215,061220,0,1809933.3333333335,0,0,none
20200430,061225,064230,0,1809933.3333333335,0,0,none
20200430,070551,073556,36308,1809493.3333333333,37667.5,38,20200430-070551-073556.jpg
20200430,073601,080606,50706,1809917.3333333333,83343.0,45,20200430-073601-080606.jpg
20200430,080611,083616,52556,1809933.3333333335,105880.0,67,20200430-080611-083616.jpg
20200430,083621,090626,52587,1809933.3333333335,21237.5,72,20200430-083621-090626.jpg
20200430,090631,093636,53037,1809933.3333333335,86900.5,80,20200430-090631-093636.jpg
20200430,095702,102707,52494,1809933.3333333335,20393.5,65,20200430-095702-102707.jpg
20200430,102712,105717,52709,1809933.3333333335,98648.0,62,20200430-102712-105717.jpg
20200430,105722,112727,54092,1809240.0,17108.0,38,20200430-105722-112727.jpg
20200430,112732,115737,46888,1809933.3333333335,18253.0,45,20200430-112732-115737.jpg
20200430,115742,122747,48046,1809933.3333333335,23821.5,43,20200430-115742-122747.jpg
20200430,122752,125757,51830,1809933.3333333335,18900.0,50,20200430-122752-125757.jpg
20200430,125802,132807,51803,1809933.3333333335,22531.0,44,20200430-125802-132807.jpg
20200430,201517,204522,53253,1798786.666666667,16557.5,3,20200430-201517-204522.jpg
20200430,204527,211532,33113,1809933.3333333335,2557.5,5,20200430-204527-211532.jpg
20200430,211537,214542,10330,1809933.3333333335,2314.5,18,20200430-211537-214542.jpg
20200430,214547,221552,17506,1809933.3333333335,137646.0,31,20200430-214547-221552.jpg
20200430,221557,224602,45449,1809933.3333333335,25685.5,32,20200430-221557-224602.jpg
20200430,230929,233934,20380,1809933.3333333335,384.5,6,20200430-230929-233934.jpg
20200430,233939,000004,0,1229933.3333333335,0,0,none
20200501,000009,003014,0,1809810.6666666667,0,0,none
20200501,003019,010024,187,1809933.3333333335,16738.0,9,20200501-003019-010024.jpg
20200501,010029,013034,30,1809933.3333333335,698.0,5,20200501-010029-013034.jpg
20200501,013039,020044,0,1809933.3333333335,0,0,none
20200501,020049,023054,27254,1809933.3333333335,1432.5,6,20200501-020049-023054.jpg
20200501,023059,030104,46046,1809933.3333333335,460.5,2,20200501-023059-030104.jpg
20200501,030614,033619,0,1809757.3333333335,0,0,none
20200501,033624,040629,0,1806781.3333333333,0,0,none
20200501,040634,043639,40141,1809933.3333333335,132705.5,27,20200501-040634-043639.jpg
20200501,043644,050649,41354,1809933.3333333335,38789.0,31,20200501-043644-050649.jpg
