data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200416,004512,010017,0,none
20200416,010022,011527,0,none
20200416,011532,013037,0,none
20200416,013042,014547,0,none
20200416,014552,020057,0,none
20200416,020102,021607,137,20200416-020102-021607.jpg
20200416,064246,065751,4764.0,20200416-064246-065751.jpg
20200416,065756,071301,3283.5,20200416-065756-071301.jpg
20200416,071306,072811,7860.5,20200416-071306-072811.jpg
20200416,072816,074321,2539.0,20200416-072816-074321.jpg
20200416,074326,075831,5943.5,20200416-074326-075831.jpg
20200416,075836,081341,1321.5,20200416-075836-081341.jpg
20200416,081346,082851,1980.0,20200416-081346-082851.jpg
20200416,082856,084401,7024.0,20200416-082856-084401.jpg
20200416,084406,085911,19503.0,20200416-084406-085911.jpg
20200416,085916,091421,77868.0,20200416-085916-091421.jpg
20200416,091426,092931,47864.0,20200416-091426-092931.jpg
20200416,092936,094441,563.5,20200416-092936-094441.jpg
20200416,094446,095951,1621.5,20200416-094446-095951.jpg
20200416,095954,101459,1032.5,20200416-095954-101459.jpg
20200416,101504,103009,1525.0,20200416-101504-103009.jpg
20200416,103014,104519,92452.0,20200416-103014-104519.jpg
20200416,104524,110029,3365.0,20200416-104524-110029.jpg
20200416,110034,111539,5574.0,20200416-110034-111539.jpg
20200416,111544,113049,3808.0,20200416-111544-113049.jpg
20200416,113054,114559,520.5,20200416-113054-114559.jpg
20200416,114604,120109,4170.5,20200416-114604-120109.jpg
20200416,120114,121619,25591.0,20200416-120114-121619.jpg
20200416,121624,123129,4562.5,20200416-121624-123129.jpg
20200416,123134,124639,514.0,20200416-123134-124639.jpg
20200416,124644,130149,603.0,20200416-124644-130149.jpg
20200416,130154,131659,1478.5,20200416-130154-131659.jpg
20200416,131704,133209,545.0,20200416-131704-133209.jpg
20200416,133209,134714,11935.5,20200416-133209-134714.jpg
20200416,134719,140224,125880.0,20200416-134719-140224.jpg
20200416,140229,141734,1092.5,20200416-140229-141734.jpg
20200416,141739,143244,4563.0,20200416-141739-143244.jpg
20200416,143249,144754,4398.0,20200416-143249-144754.jpg
20200416,144759,150304,3097.0,20200416-144759-150304.jpg
20200416,150309,151814,611.5,20200416-150309-151814.jpg
20200416,151819,153324,2415.0,20200416-151819-153324.jpg
20200416,153329,154834,3950.5,20200416-153329-154834.jpg
20200416,154839,160344,5479.5,20200416-154839-160344.jpg
20200416,160349,161854,8308.5,20200416-160349-161854.jpg
20200416,161859,163404,4483.5,20200416-161859-163404.jpg
20200416,163409,164914,814.0,20200416-163409-164914.jpg
20200416,164917,170422,1330.5,20200416-164917-170422.jpg
20200416,170427,171932,1330.5,20200416-170427-171932.jpg
20200416,171937,173442,1817.5,20200416-171937-173442.jpg
20200416,173447,174952,12628.0,20200416-173447-174952.jpg
20200416,174957,180502,101467.5,20200416-174957-180502.jpg
20200416,180507,182012,1160.5,20200416-180507-182012.jpg
20200416,182017,183522,119419.0,20200416-182017-183522.jpg
20200416,183527,185032,1690.5,20200416-183527-185032.jpg
20200416,185037,190542,107196.5,20200416-185037-190542.jpg
20200416,190547,192052,5360.5,20200416-190547-192052.jpg
20200416,192057,193602,948.0,20200416-192057-193602.jpg
20200416,193607,195112,4664.5,20200416-193607-195112.jpg
20200416,195117,200622,501.0,20200416-195117-200622.jpg
20200416,200622,202127,0,none
20200416,202132,203637,0,none
20200416,203642,205147,2722.5,20200416-203642-205147.jpg
20200416,205152,210657,7121.0,20200416-205152-210657.jpg
20200416,210702,212207,1709.5,20200416-210702-212207.jpg
20200416,212212,213717,68818.0,20200416-212212-213717.jpg
20200416,213722,215227,18773.0,20200416-213722-215227.jpg
20200416,215232,220737,14677.5,20200416-215232-220737.jpg
20200416,220742,222247,520.0,20200416-220742-222247.jpg
20200416,222252,223757,0,none
20200416,223757,225302,890.0,20200416-223757-225302.jpg
20200416,225307,230812,0,none
20200416,230817,232322,0,none
20200416,232327,233832,0,none
20200416,233837,235342,0,none
20200416,235347,000002,0,none
20200417,000007,001512,0,none
20200417,001517,003022,0,none
20200417,003027,004532,0,none
20200417,004537,010042,0,none
20200417,022127,023632,0,none
20200417,023637,025142,0,none
20200417,025147,030652,0,none
20200417,030657,032202,0,none
20200417,032207,033712,0,none
20200417,033717,035222,0,none
20200417,035227,040732,0,none
20200417,040737,042242,0,none
20200417,042247,043752,0,none
20200417,043757,045302,0,none
20200417,045307,050812,10613.0,20200417-045307-050812.jpg
20200417,050817,052322,65973.5,20200417-050817-052322.jpg
