data,time_start,time_stop,count_move,caps_num,size_rect,count_rect,screen
20200101,010101,010101,0,0.0,0,0,none
20200429,170700,173705,49634,1803346.6666666667,1760.5,15,20200429-170700-173705.jpg
20200429,173710,180715,52762,1809933.3333333335,2650.5,16,20200429-173710-180715.jpg
20200429,180720,183725,50864,1809933.3333333335,139085.0,32,20200429-180720-183725.jpg
20200429,183730,190735,37955,1809933.3333333335,73426.0,32,20200429-183730-190735.jpg
20200429,230850,233855,22199,1809933.3333333335,430.5,7,20200429-230850-233855.jpg
20200429,233900,000000,0,1264933.3333333335,0,0,none
20200430,000005,003010,0,1809933.3333333335,0,0,none
20200430,003015,010020,0,1809933.3333333335,0,0,none
20200430,010025,013030,0,1809933.3333333335,0,0,none
20200430,013035,020040,599,1809933.3333333335,330.5,2,20200430-013035-020040.jpg
20200430,020045,023050,47871,1809933.3333333335,914.0,2,20200430-020045-023050.jpg
20200430,023055,030100,0,1809933.3333333335,0,0,none
20200430,031125,034130,0,1809933.3333333335,0,0,none
20200430,034135,041140,19814,1808461.3333333335,2558.0,12,20200430-034135-041140.jpg
20200430,041145,044150,46032,1809717.3333333335,131219.0,26,20200430-041145-044150.jpg
20200430,044155,051200,44999,1809933.3333333335,139720.0,44,20200430-044155-051200.jpg
20200430,051205,054210,30966,1809933.3333333335,3421.0,6,20200430-051205-054210.jpg
