data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200416,004512,010017,0,none
20200416,010022,011527,0,none
20200416,011532,013037,0,none
20200416,013042,014547,0,none
20200416,014552,020057,0,none
20200416,020102,021607,137,20200416-020102-021607.jpg
20200416,064246,065751,4764.0,20200416-064246-065751.jpg
20200416,065756,071301,3283.5,20200416-065756-071301.jpg
20200416,071306,072811,7860.5,20200416-071306-072811.jpg
20200416,072816,074321,2539.0,20200416-072816-074321.jpg
20200416,074326,075831,5943.5,20200416-074326-075831.jpg
20200416,075836,081341,1321.5,20200416-075836-081341.jpg
20200416,081346,082851,1980.0,20200416-081346-082851.jpg
20200416,082856,084401,7024.0,20200416-082856-084401.jpg
20200416,084406,085911,19503.0,20200416-084406-085911.jpg
20200416,085916,091421,77868.0,20200416-085916-091421.jpg
20200416,091426,092931,47864.0,20200416-091426-092931.jpg
20200416,092936,094441,563.5,20200416-092936-094441.jpg
20200416,094446,095951,1621.5,20200416-094446-095951.jpg
20200416,095954,101459,1032.5,20200416-095954-101459.jpg
20200416,101504,103009,1525.0,20200416-101504-103009.jpg
20200416,103014,104519,92452.0,20200416-103014-104519.jpg
20200416,104524,110029,3365.0,20200416-104524-110029.jpg
20200416,110034,111539,5574.0,20200416-110034-111539.jpg
20200416,111544,113049,3808.0,20200416-111544-113049.jpg
20200416,113054,114559,520.5,20200416-113054-114559.jpg
20200416,114604,120109,4170.5,20200416-114604-120109.jpg
20200416,120114,121619,25591.0,20200416-120114-121619.jpg
20200416,121624,123129,4562.5,20200416-121624-123129.jpg
20200416,123134,124639,514.0,20200416-123134-124639.jpg
20200416,124644,130149,603.0,20200416-124644-130149.jpg
20200416,130154,131659,1478.5,20200416-130154-131659.jpg
