data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200418,081715,082720,0,606773.3333333333,none
20200418,082725,083730,0,609933.3333333334,none
20200418,083735,084740,0,609933.3333333334,none
20200418,084745,085750,0,609933.3333333334,none
20200418,085755,090800,0,609933.3333333334,none
20200418,090805,091810,0,609933.3333333334,none
20200418,091815,092820,0,608757.3333333334,none
20200418,092825,093830,0,609933.3333333334,none
20200418,093835,094840,0,609933.3333333334,none
20200418,094845,095850,0,609933.3333333334,none
20200418,095855,100900,0,609933.3333333334,none
20200418,100905,101910,0,609933.3333333334,none
20200418,101915,102920,0,609933.3333333334,none
20200418,102925,103930,0,609933.3333333334,none
20200418,103935,104940,0,609933.3333333334,none
20200418,104945,105950,0,609933.3333333334,none
20200418,105950,110955,0,609933.3333333334,none
20200418,111000,112005,0,609933.3333333334,none
20200418,112010,113015,0,609933.3333333334,none
20200418,113020,114025,0,609933.3333333334,none
20200418,114030,115035,0,609933.3333333334,none
20200418,115040,120045,0,609933.3333333334,none
