data,time_start,time_stop,count_move,caps_num,screen
20200101,010101,010101,0,0.0,none
20200418,081715,082720,0,606773.3333333333,none
20200418,082725,083730,0,609933.3333333334,none
20200418,083735,084740,0,609933.3333333334,none
20200418,084745,085750,0,609933.3333333334,none
20200418,085755,090800,0,609933.3333333334,none
20200418,090805,091810,0,609933.3333333334,none
20200418,091815,092820,0,608757.3333333334,none
20200418,092825,093830,0,609933.3333333334,none
20200418,093835,094840,0,609933.3333333334,none
20200418,094845,095850,0,609933.3333333334,none
20200418,095855,100900,0,609933.3333333334,none
20200418,100905,101910,0,609933.3333333334,none
20200418,101915,102920,0,609933.3333333334,none
20200418,102925,103930,0,609933.3333333334,none
20200418,103935,104940,0,609933.3333333334,none
20200418,104945,105950,0,609933.3333333334,none
20200418,105950,110955,0,609933.3333333334,none
20200418,111000,112005,0,609933.3333333334,none
20200418,112010,113015,0,609933.3333333334,none
20200418,113020,114025,0,609933.3333333334,none
20200418,114030,115035,0,609933.3333333334,none
20200418,115040,120045,0,609933.3333333334,none
20200418,120050,121055,0,609933.3333333334,none
20200418,121100,122105,0,609933.3333333334,none
20200418,122110,123115,0,609933.3333333334,none
20200418,123120,124125,0,609933.3333333334,none
20200418,124130,125135,0,609933.3333333334,none
20200418,125140,130145,0,609933.3333333334,none
20200418,130150,131155,0,609933.3333333334,none
20200418,131200,132205,0,609933.3333333334,none
20200418,132210,133215,0,609933.3333333334,none
20200418,133220,134225,0,609933.3333333334,none
20200418,134230,135235,0,609933.3333333334,none
20200418,135240,140245,0,609933.3333333334,none
20200418,140250,141255,0,609933.3333333334,none
20200418,141300,142305,0,609933.3333333334,none
20200418,220005,221010,9149,606882.6666666667,20200418-220005-221010.jpg
20200418,221015,222020,13841,609933.3333333334,20200418-221015-222020.jpg
20200418,222025,223030,11247,609933.3333333334,20200418-222025-223030.jpg
20200418,223035,224040,0,609933.3333333334,none
20200418,224045,225050,0,609933.3333333334,none
20200418,225055,230100,0,609933.3333333334,none
20200418,230100,231105,0,609933.3333333334,none
20200418,231110,232115,0,609933.3333333334,none
20200418,232120,233125,0,609933.3333333334,none
20200418,233130,234135,0,609933.3333333334,none
20200418,234140,235145,0,609933.3333333334,none
20200418,235150,000000,0,494933.3333333333,none
20200419,000005,001010,0,609933.3333333334,none
