data,time_start,time_stop,count_move,screen
20200101,010101,010101,0,none
20200416,004512,010017,0,none
20200416,010022,011527,0,none
20200416,011532,013037,0,none
20200416,013042,014547,0,none
20200416,014552,020057,0,none
20200416,020102,021607,137,20200416-020102-021607.jpg
20200416,064246,065751,4764.0,20200416-064246-065751.jpg
20200416,065756,071301,3283.5,20200416-065756-071301.jpg
20200416,071306,072811,7860.5,20200416-071306-072811.jpg
20200416,072816,074321,2539.0,20200416-072816-074321.jpg
20200416,074326,075831,5943.5,20200416-074326-075831.jpg
20200416,075836,081341,1321.5,20200416-075836-081341.jpg
20200416,081346,082851,1980.0,20200416-081346-082851.jpg
20200416,082856,084401,7024.0,20200416-082856-084401.jpg
20200416,084406,085911,19503.0,20200416-084406-085911.jpg
